,ASIN,タイトル,価格,説明,URL,サムネイルURLs
0,B08W99XLQD,バルサン エアコン排水ホース用 防虫剤練り込み キャップ (2個入) 薬剤入で室外機ホースからの侵入防止効果アップ,425.0,"商品紹介      
●誕生から70年の老舗ブランド「バルサン」から、エアコン排水ホース用の防虫キャップが出ました。●エアコン室外機の排水ホースから、ゴキブリや虫が侵入するのを防ぐ、薬剤入のキャップです。
●ご存知でしたか？不快害虫の多くは乾燥を嫌うため、湿度が高く隠れ家となる排水ホースは格好の潜伏場所になります。
●本製品はエアコン排水ホースから入ろうとする、ゴキブリなど害虫の侵入をブロックします。
●バルサンの研究から生まれた本製品はただのキャップではありません。虫が嫌がる成分を練り込んだ「ダブルブロック効果」です。他製品との違いをお試し下さい。
●ゴキブリなどの大きな虫は、キャップが入り口でブロック。
●キャップをつけても隙間から侵入してくる小さな虫も、キャップに練り込まれた薬剤でブロックできます。
●練り込まれた薬剤の虫よけ効果は約6ヶ月です（※ 使用環境により効果の持続期間は異なります）。
●パッケージ記載のQRコードから使用開始登録をすれば、交換時期を自動メールでお知らせします。
●エアコン排水ホースに差し込むだけで簡単に取り付けられます（※ ドレンホース内径14㎜・16㎜兼用タイプです）。
      使用上の注意      
●本来の用途以外には使用しないでください。
 ●商品表示をよく読み、使用方法を守って使用してください。
 ●本品には薬剤が含まれていますので、触った後は石けんでよく洗ってください。
 ●小児やペットがもてあそぶ場所へ置かないでください。
 ●虫の侵入を防げない場合があります。予めご了承ください。
 ●ドレンホースの形状によっては取り付けできない場合があります。その際はビニールテープ等で固定してください。
 ●本品を強く引っ張ったり、無理な力をかけないでください。
 ●破損した場合は直ちに使用を中止してください。
 ●経年変化により破損した場合はお取替えください。
 ●鑑賞魚等のいる水槽に、本品が入らないようにしてください。
 ●本品は通常180日間効果が持続しますが、使用環境により早く終了する場合があります。
 ●火気付近、直射日光の当たる場所、高温になる場所を避け、涼しいところに保管してください。
 ●一旦使用を中断する場合は、ビニール袋やラップなどに包み、密封して保管してください。
 ●使用済みの本品は、他に転用しないで自治体の指示に従って廃棄してください。",https://https://www.amazon.co.jp/dp/B08W99XLQD,"['https://m.media-amazon.com/images/I/51MlXxcrjRL.jpg', 'https://m.media-amazon.com/images/I/51nUldB++aL.jpg', 'https://m.media-amazon.com/images/I/51JO5YiyG5L.jpg', 'https://m.media-amazon.com/images/I/51KECPkIt6L.jpg', 'https://m.media-amazon.com/images/I/51hGJUkA0uL.jpg', 'https://m.media-amazon.com/images/I/61NMp13tvZL.jpg', 'https://m.media-amazon.com/images/I/51gSRPt2brL.jpg', 'https://m.media-amazon.com/images/I/51hI2aQAqDL.jpg']"
1,B09J89KJK7,東洋アルミ ホコリとり 換気扇用 30㎝ 20枚入 ホワイト,2530.0,商品紹介      スタイル:単品  |  パターン(種類):30cm×30cm 20枚入BOX 商品紹介 【使用目的】この製品は、トイレや脱衣所、お風呂の換気扇のホコリ汚れを防止するためのものです。【製品の効用/特徴】●粘着タイプのフィルターなので、取付けがシールのように簡単に行えます。●換気扇のサイズに合わせて自由にカットできます。●抗カビ&抗菌加エ不織布を使用しています。●フィルターが汚れたら浮き出る交換お知らせサイン付き(機種または使用状況によっては浮き出ない場合があります。) 安全警告 【ご使用上の注意】●キッチンの換気期、レンジフード、浴室乾燥機では使用しないでください。●この製品は室内用です。屋外では使用しないでください。●換気扇のサイズ・形状により取付けできない場合がありますパッケージ記載事項をよく読んでから使用してください。また表面にエンポス加工を施した機種には取付けできません。●強風時、まれにはがれる場合があります。●24時間換気システムの換気展に取付けた場合、換気スイッチを切るとはがれる恐れがあります。●交換お知らせサインが出ましたらお早めにお取替えください。汚れたままで使用されますとフィルターが目詰まりし、換気能力が落ちる恐れがあります交換お知らせサインがうまく出ない場合でも2〜3ヶ月でお取替えください。●フィルターを取外した際、まれにのり残りする場合があります。その際は中性洗剤でふき取ってください。●ゴミとして処理する場合は、お住まいの自治体の区分に従ってください。●使用目的以外の使用はしないでください。      安全警告      【ご使用上の注意】●キッチンの換気期、レンジフード、浴室乾燥機では使用しないでください。●この製品は室内用です。屋外では使用しないでください。●換気扇のサイズ・形状により取付けできない場合がありますパッケージ記載事項をよく読んでから使用してください。また表面にエンポス加工を施した機種には取付けできません。●強風時、まれにはがれる場合があります。●24時間換気システムの換気展に取付けた場合、換気スイッチを切るとはがれる恐れがあります。●交換お知らせサインが出ましたらお早めにお取替えください。汚れたままで使用されますとフィルターが目詰まりし、換気能力が落ちる恐れがあります交換お知らせサインがうまく出ない場合でも2〜3ヶ月でお取替えください。●フィルターを取外した際、まれにのり残りする場合があります。その際は中性洗剤でふき取ってください。●ゴミとして処理する場合は、お住まいの自治体の区分に従ってください。●使用目的以外の使用はしないでください。,https://https://www.amazon.co.jp/dp/B09J89KJK7,"['https://m.media-amazon.com/images/I/41oaz2FeYtL.jpg', 'https://m.media-amazon.com/images/I/51ukQxKf4GL.jpg', 'https://m.media-amazon.com/images/I/31cI2l5IuqL.jpg', 'https://m.media-amazon.com/images/I/31jkxWxje2L.jpg', 'https://m.media-amazon.com/images/I/31HPQ091CHL.jpg', 'https://m.media-amazon.com/images/I/41HWNGczDFL.jpg', 'https://m.media-amazon.com/images/I/517ttxSuomL.jpg', 'https://m.media-amazon.com/images/I/41HAMaIUeeL.jpg', 'https://m.media-amazon.com/images/I/41YYZD0WnVL.jpg', 'https://m.media-amazon.com/images/I/51McKs-jf+L.jpg']"
2,B00DNV8J24,大一鋼業 マーキースリーピン ピンク フック 2個入,453.0,マーキー スリーピン■特長ハンマーで軽くたたくだけ! 石膏ボード、ベニヤ、木部に取付可能!,https://https://www.amazon.co.jp/dp/B00DNV8J24,"['https://m.media-amazon.com/images/I/413-rpaELUL.jpg', 'https://m.media-amazon.com/images/I/419X7X-bkYL.jpg']"
